"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"59013",14316,2866,1720,0.600139567341242,1280
"59013",14317,3120,1681,0.538782051282051,1048
"59013",14318,2845,1638,0.575746924428822,1122
"59013",14319,3703,1911,0.516068052930057,1194
"59013",14320,1676,872,0.520286396181384,523
"59013",14321,383,277,0.723237597911227,203
"59013",14322,3445,1704,0.494629898403483,1055
"59013",14323,0,0,NA,0
"59013",14324,137,96,0.700729927007299,59
"59013",14325,102,73,0.715686274509804,44
"59013",14326,124,92,0.741935483870968,67
"59013",14327,213,117,0.549295774647887,73
"59013",14328,111,62,0.558558558558559,34
"59013",14329,63,50,0.793650793650794,32
"59013",14330,303,214,0.706270627062706,158
"59013",14331,224,121,0.540178571428571,65
"59013",14332,183,129,0.704918032786885,98
"59014",14333,43,22,0.511627906976744,2
"59014",14334,38,22,0.578947368421053,5
"59014",14335,278,83,0.298561151079137,9
"59014",14336,1413,845,0.598018400566171,194
"59014",14337,1635,838,0.512538226299694,237
"59014",14338,1580,889,0.562658227848101,377
"59014",14339,2223,1248,0.56140350877193,512
"59014",14340,5005,2511,0.501698301698302,854
"59014",14341,2479,1484,0.598628479225494,633
"59014",14342,4776,2429,0.50858458961474,880
"59014",14343,231,117,0.506493506493506,26
"59014",14344,22,14,0.636363636363636,7
"59014",14345,2744,1264,0.46064139941691,385
"59014",14346,2729,1553,0.569072920483694,633
"59014",14347,3676,1965,0.534548422198041,836
"59014",14348,3650,2155,0.59041095890411,1033
"59014",14349,3446,2175,0.631166569936158,1323
"59014",14350,2765,1655,0.598553345388788,935
"59014",14351,3530,2026,0.573937677053824,1018
"59014",14352,7217,3966,0.549535818207011,1740
"59014",14353,296,235,0.793918918918919,17
"59014",14354,5956,3683,0.6183680322364,2079
"59014",14355,2940,1580,0.537414965986395,627
"59014",14356,3243,1891,0.583102065988282,823
"59014",14357,2700,1467,0.543333333333333,742
"59014",14358,4277,2248,0.525602057516951,1121
"59014",14359,2464,1446,0.586850649350649,719
"59014",14360,2163,1257,0.581137309292649,662
"59014",14361,2560,1487,0.580859375,726
"59014",14362,3032,1597,0.526715039577836,877
"59014",14363,2764,1611,0.582850940665702,745
"59014",14364,3040,1868,0.614473684210526,808
"59014",14365,3690,1845,0.5,835
"59014",14366,3397,1850,0.544598174860171,882
"59014",14367,2888,1576,0.545706371191136,656
"59014",14368,2736,1458,0.532894736842105,531
"59014",14369,136,111,0.816176470588235,70
"59015",14370,63,40,0.634920634920635,39
"59015",14371,510,292,0.572549019607843,162
"59015",14372,553,331,0.598553345388788,186
"59015",14373,3080,1564,0.507792207792208,859
"59015",14374,3304,1870,0.565980629539952,779
"59015",14375,3976,2249,0.565643863179074,1065
"59015",14376,2127,1256,0.590503055947344,609
"59015",14377,4594,2427,0.528297779712669,1213
"59015",14378,3166,1496,0.472520530638029,762
"59015",14379,2426,1198,0.493816982687552,663
"59015",14380,48,24,0.5,13
"59015",14381,2974,1334,0.448554135843981,801
"59015",14382,1288,719,0.558229813664596,347
"59015",14383,1855,969,0.522371967654987,533
"59015",14384,1539,769,0.499675113710201,377
"59015",14385,283,201,0.710247349823322,141
"59015",14386,1850,803,0.434054054054054,436
"59015",14387,2096,904,0.431297709923664,581
"59015",14388,2577,1386,0.537834691501746,781
"59015",14389,1932,909,0.470496894409938,571
"59015",14390,219,87,0.397260273972603,84
"59015",14391,1088,651,0.598345588235294,387
"59015",14392,2268,1387,0.611552028218695,875
"59015",14393,440,266,0.604545454545454,118
"59015",14394,4820,2600,0.539419087136929,1314
"59015",14395,333,130,0.39039039039039,125
"59015",14396,2833,1683,0.594069890575362,676
"59015",14397,2412,1510,0.626036484245439,710
"59015",14398,1522,972,0.638633377135348,401
"59015",14399,343,185,0.53935860058309,100
"59015",14400,2486,1156,0.465004022526146,539
"59015",14401,2154,1282,0.595171773444754,568
"59015",14402,94,77,0.819148936170213,69
"59015",14403,3852,2146,0.557113187954309,1083
"59015",14404,1966,1209,0.614954221770092,482
"59015",14405,4973,2324,0.467323547154635,1259
"59015",14406,2627,1479,0.562999619337648,661
"59015",14407,3503,2081,0.594062232372252,790
"59015",14408,1615,935,0.578947368421053,483
"59015",14409,1017,367,0.36086529006883,304
"59015",14410,1284,655,0.5101246105919,325
"59015",14411,1408,848,0.602272727272727,421
"59015",14412,2757,1694,0.614435981138919,782
"59015",14413,3011,1715,0.5695782132182,745
"59015",14414,966,687,0.711180124223602,182
"59015",14415,4821,2674,0.554656710226094,1151
"59015",14416,3237,1799,0.555761507568736,696
"59015",14417,479,224,0.467640918580376,101
"59016",14418,3424,1890,0.551985981308411,761
"59016",14419,3501,1986,0.567266495287061,637
"59016",14420,2349,1246,0.530438484461473,471
"59016",14421,3386,1633,0.482279976373302,662
"59016",14422,3062,1529,0.499346832135859,588
"59016",14423,2653,1513,0.570297776102525,599
"59016",14424,3186,1609,0.505021971123666,622
"59016",14425,4982,2630,0.527900441589723,985
"59016",14426,4161,2132,0.512376832492189,689
"59016",14427,2853,1677,0.587802313354364,430
"59016",14428,2055,1198,0.582968369829684,319
"59016",14429,3023,1584,0.523982798544492,608
"59016",14430,2319,1185,0.510996119016818,422
"59016",14431,2010,1033,0.513930348258706,379
"59016",14432,3002,1382,0.460359760159893,533
"59016",14433,3481,1665,0.478310830221201,584
"59016",14434,2545,1191,0.467976424361493,442
"59016",14435,4802,2112,0.43981674302374,745
"59016",14436,6081,2640,0.434139121854958,966
"59016",14437,3398,2023,0.595350206003532,539
"59016",14438,3627,1797,0.495450785773366,596
"59016",14439,2358,1359,0.576335877862595,304
"59016",14440,2954,1458,0.493568043331077,542
"59017",14441,2632,1163,0.441869300911854,543
"59017",14442,2450,1363,0.556326530612245,680
"59017",14443,3126,1723,0.551183621241203,788
"59017",14444,4205,1982,0.471343638525565,862
"59017",14445,2202,1237,0.561762034514078,460
"59017",14446,2953,1400,0.474094141550965,698
"59017",14447,2780,1400,0.503597122302158,488
"59017",14448,4356,2445,0.56129476584022,968
"59017",14449,2172,1279,0.588858195211786,530
"59017",14450,2988,1549,0.518406961178046,637
"59017",14451,1984,1136,0.57258064516129,469
"59017",14452,1336,792,0.592814371257485,322
"59017",14453,2952,1517,0.513888888888889,668
"59017",14454,3533,1610,0.455703368242287,737
"59017",14455,2248,1227,0.545818505338078,496
"59017",14456,3165,1334,0.421484992101106,549
"59017",14457,3215,1421,0.44199066874028,662
"59017",14458,4435,2074,0.467643742953777,1065
"59017",14459,2926,1219,0.41660970608339,515
"59017",14460,3655,1527,0.417783857729138,736
"59017",14461,2564,1436,0.5600624024961,639
"59017",14462,517,286,0.553191489361702,133
"59017",14463,2763,1419,0.51357220412595,817
"59017",14464,1805,913,0.505817174515235,518
"59017",14465,2921,1587,0.543307086614173,684
"59017",14466,2375,1252,0.527157894736842,569
"59017",14467,2389,1430,0.598576810380912,752
"59017",14468,515,283,0.549514563106796,155
"59017",14469,1641,881,0.536867763558806,421
"59017",14470,3611,1637,0.453337025754639,905
"59017",14471,2674,1262,0.471952131637995,702
"59018",14472,63,51,0.80952380952381,27
"59018",14473,910,434,0.476923076923077,269
"59018",14474,862,499,0.578886310904872,300
"59018",14475,178,78,0.438202247191011,36
"59018",14476,2563,1367,0.533359344518143,803
"59018",14477,859,511,0.59487776484284,345
"59018",14478,634,393,0.6198738170347,270
"59018",14479,2033,1098,0.540088539104771,750
"59018",14480,605,346,0.571900826446281,208
"59018",14481,752,430,0.571808510638298,284
"59018",14482,1292,763,0.590557275541796,400
"59018",14483,1367,750,0.548646671543526,410
"59018",14484,2477,1196,0.482842147759386,744
"59018",14485,466,247,0.530042918454936,131
"59018",14486,11524,5962,0.517355085039917,3212
"59018",14487,789,412,0.522179974651457,229
"59018",14488,921,486,0.527687296416938,261
"59018",14489,1086,607,0.558931860036832,357
"59018",14490,3250,1698,0.522461538461538,922
"59018",14491,230,81,0.352173913043478,20
"59018",14492,603,294,0.487562189054726,156
"59018",14493,286,144,0.503496503496504,78
"59018",14494,484,306,0.632231404958678,181
"59018",14495,288,144,0.5,72
"59018",14496,421,230,0.546318289786223,135
"59018",14497,206,114,0.553398058252427,50
"59018",14498,7421,3892,0.52445762026681,2259
"59018",14499,2074,1182,0.569913211186114,665
"59018",14500,9664,4539,0.469681291390728,2139
"59018",14501,4448,2495,0.560926258992806,1406
"59018",14502,5497,2873,0.522648717482263,1470
"59018",14503,4519,2543,0.562735118389024,1357
"59018",14504,9307,3901,0.419146878693457,1873
"59018",14505,6622,3841,0.580036242826941,2095
"59018",14506,1195,730,0.610878661087866,396
"59018",14507,3163,1550,0.490041100221309,819
"59018",14508,758,420,0.554089709762533,167
"59019",14509,2167,1228,0.566682048915551,705
"59019",14510,2029,1263,0.62247412518482,722
"59019",14511,2089,1264,0.605074198180948,703
"59019",14512,1607,921,0.573117610454263,492
"59019",14513,1982,1062,0.535822401614531,601
"59019",14514,2715,1657,0.610313075506446,870
"59019",14515,2127,1211,0.569346497414198,621
"59019",14516,2164,1175,0.542975970425139,547
"59019",14517,2483,1420,0.571888844140153,772
"59019",14518,2518,1368,0.54328832406672,614
"59019",14519,2128,1213,0.570018796992481,626
"59019",14520,2837,1652,0.582305252026789,735
"59019",14521,2011,1341,0.666832421680756,682
"59019",14522,2268,1393,0.614197530864197,670
"59019",14523,1812,968,0.534216335540839,420
"59019",14524,1639,977,0.596095179987797,507
"59019",14525,1621,978,0.603331276989513,480
"59019",14526,1522,958,0.629434954007884,479
"59019",14527,1710,1104,0.645614035087719,564
"59019",14528,2080,1058,0.508653846153846,473
"59019",14529,3035,1661,0.547281713344316,687
"59019",14530,2435,1353,0.55564681724846,721
"59019",14531,2609,1575,0.60367957071675,975
"59019",14532,1844,936,0.507592190889371,429
"59019",14533,2362,1422,0.602032176121931,814
"59019",14534,1858,1198,0.644779332615716,624
"59019",14535,2016,1283,0.63640873015873,703
"59019",14536,1527,920,0.60248853962017,389
"59019",14537,1769,1100,0.621820237422272,483
"59019",14538,1915,1045,0.545691906005222,402
"59019",14539,2522,1144,0.45360824742268,465
"59019",14540,2175,1113,0.511724137931034,420
"59019",14541,2233,1087,0.48678907299597,418
"59019",14542,2785,1374,0.493357271095153,580
"59019",14543,2263,1095,0.483870967741935,437
"59019",14544,2175,1013,0.465747126436782,445
"59019",14545,1933,986,0.51008794619762,432
"59019",14546,2165,1200,0.554272517321016,479
"59019",14547,1747,969,0.554665140240412,390
"59019",14548,181,101,0.558011049723757,64
"59019",14549,2187,1240,0.566986739826246,496
"59019",14550,2017,1024,0.507684680218146,381
"59019",14551,1716,975,0.568181818181818,391
"59020",14552,1758,1061,0.603526734926052,627
"59020",14553,750,458,0.610666666666667,271
"59020",14554,6944,3156,0.454493087557604,1681
"59020",14555,251,122,0.48605577689243,58
"59020",14556,944,526,0.557203389830508,248
"59020",14557,4423,2263,0.511643680759665,1281
"59020",14558,4296,2115,0.49231843575419,1128
"59020",14559,4265,2252,0.528018757327081,1258
"59020",14560,5995,2958,0.493411175979983,1631
"59020",14561,2046,1042,0.509286412512219,655
"59020",14562,3921,1918,0.489160928334609,1045
"59020",14563,4032,1889,0.468501984126984,1104
"59020",14564,3235,1551,0.479443585780525,943
"59020",14565,3185,1815,0.569858712715856,895
"59020",14566,1438,925,0.643254520166898,360
"59020",14567,3349,1852,0.553000895789788,958
"59020",14568,2031,1202,0.591826686361398,588
"59020",14569,1662,1085,0.652827918170878,555
"59020",14570,3042,1635,0.537475345167653,684
"59020",14571,6312,3114,0.493346007604563,1633
"59020",14572,3018,1393,0.46156394963552,603
"59020",14573,2441,1107,0.453502662843097,478
"59020",14574,3776,1705,0.451536016949153,898
"59020",14575,2783,1492,0.536112109234639,749
"59020",14576,2337,1244,0.532306375695336,530
"59020",14577,1510,917,0.607284768211921,457
"59020",14578,2862,1579,0.551712089447938,904
"59021",14579,1314,682,0.519025875190259,421
"59021",14580,570,343,0.601754385964912,215
"59021",14581,1860,1073,0.576881720430108,630
"59021",14582,3859,2017,0.522674267945063,1301
"59021",14583,3720,1876,0.504301075268817,922
"59021",14584,5473,2726,0.4980814909556,1669
"59021",14585,2651,1353,0.510373443983402,734
"59021",14586,718,427,0.594707520891365,225
"59021",14587,2986,1252,0.419290020093771,696
"59021",14588,2556,1228,0.480438184663537,587
"59021",14589,3337,1641,0.491759065028469,760
"59021",14590,5450,2102,0.385688073394495,1174
"59021",14591,2637,1030,0.390595373530527,484
"59021",14592,3592,1771,0.49304008908686,996
"59021",14593,2991,1162,0.388498829822802,746
"59021",14594,2522,1066,0.422680412371134,692
"59021",14595,3849,2099,0.545336451026241,1182
"59021",14596,2387,1182,0.495182237117721,672
"59021",14597,2174,1188,0.546458141674333,654
"59021",14598,3097,1585,0.511785598966742,834
"59021",14599,3097,1463,0.47239263803681,720
"59021",14600,3529,1648,0.466987815245112,768
"59021",14601,4185,2040,0.487455197132616,1197
"59021",14602,3963,2050,0.517284885187989,1015
"59021",14603,2819,1596,0.566158212131962,925
"59021",14604,2027,932,0.459792797237296,437
"59021",14605,57,53,0.929824561403509,28
"59021",14606,3068,1283,0.418187744458931,602
"59021",14607,4854,2711,0.558508446641945,1707
"59022",14608,81,18,0.222222222222222,15
"59022",14609,3638,1313,0.360912589334799,802
"59022",14610,36,21,0.583333333333333,14
"59022",14611,158,96,0.607594936708861,6
"59022",14612,72,53,0.736111111111111,5
"59022",14613,2485,1033,0.41569416498994,552
"59022",14614,127,66,0.519685039370079,26
"59022",14615,84,45,0.535714285714286,36
"59022",14616,91,29,0.318681318681319,20
"59022",14617,103,50,0.485436893203884,43
"59022",14618,211,102,0.483412322274882,83
"59022",14619,473,250,0.528541226215645,218
"59022",14620,201,103,0.512437810945274,97
"59022",14621,3387,1717,0.506938293475052,1392
"59022",14622,13297,5172,0.388959915770475,3651
"59022",14623,476,288,0.605042016806723,225
"59022",14624,1244,564,0.453376205787781,437
"59022",14625,329,198,0.601823708206687,163
"59022",14626,269,163,0.605947955390335,148
"59022",14627,3040,1345,0.442434210526316,913
"59022",14628,757,451,0.595772787318362,309
"59022",14629,382,149,0.390052356020942,57
"59022",14630,180,95,0.527777777777778,35
"59022",14631,1188,594,0.5,328
"59022",14632,5661,2785,0.49196255078608,1523
"59022",14633,423,233,0.550827423167849,148
"59022",14634,311,193,0.620578778135048,89
"59022",14635,295,164,0.555932203389831,99
"59022",14636,2017,995,0.493306891422905,527
"59022",14637,1612,814,0.504962779156328,501
"59022",14638,1121,643,0.573595004460303,375
"59022",14639,46,26,0.565217391304348,7
"59022",14640,4421,1916,0.433386111739425,1009
"59022",14641,2639,1399,0.530125047366427,788
"59022",14642,5583,2330,0.417338348558123,888
"59022",14643,470,248,0.527659574468085,177
"59022",14644,198,90,0.454545454545455,72
"59022",14645,215,159,0.73953488372093,108
"59022",14646,315,179,0.568253968253968,129
"59022",14647,356,165,0.463483146067416,106
"59022",14648,396,238,0.601010101010101,176
"59022",14649,4885,1822,0.372978505629478,1107
"59022",14650,4051,1753,0.432732658602814,1143
"59022",14651,969,465,0.479876160990712,329
"59022",14652,163,95,0.582822085889571,46
"59022",14653,165,99,0.6,71
"59022",14654,1723,764,0.443412652350551,495
"59022",14655,57,32,0.56140350877193,4
"59022",14656,942,533,0.565817409766454,297
"59022",14657,177,110,0.621468926553672,47
"59023",14658,575,355,0.617391304347826,138
"59023",14659,2745,1237,0.45063752276867,823
"59023",14660,2185,1009,0.461784897025172,574
"59023",14661,2631,1347,0.511972633979475,695
"59023",14662,2659,1235,0.464460323429861,727
"59023",14663,2317,1225,0.528700906344411,725
"59023",14664,1180,508,0.430508474576271,269
"59023",14665,1891,667,0.352723426758329,348
"59023",14666,2352,1116,0.474489795918367,665
"59023",14667,2055,899,0.437469586374696,508
"59023",14668,5109,2239,0.438246232139362,1285
"59023",14669,1711,655,0.38281706604325,385
"59023",14670,1662,599,0.360409145607702,330
"59023",14671,3165,1272,0.401895734597156,707
"59023",14672,2268,752,0.331569664902998,381
"59023",14673,2150,557,0.25906976744186,296
"59023",14674,1754,640,0.364880273660205,325
"59023",14675,2702,948,0.350851221317543,533
"59023",14676,3424,1441,0.420852803738318,854
"59023",14677,2816,1008,0.357954545454545,573
"59023",14678,1721,461,0.26786751888437,239
"59023",14679,2648,1116,0.421450151057402,651
"59023",14680,3179,1083,0.340673167662787,630
"59023",14681,2896,958,0.330801104972376,532
"59023",14682,2637,1002,0.379977246871445,640
"59023",14683,1510,767,0.50794701986755,466
"59023",14684,1971,1067,0.541349568746829,559
"59023",14685,1566,903,0.576628352490421,448
"59023",14686,1677,851,0.507453786523554,481
"59023",14687,2535,1215,0.479289940828402,750
"59023",14688,1715,841,0.490379008746356,571
"59023",14689,2929,1410,0.481392966882895,883
"59023",14690,1034,402,0.388781431334623,259
"59023",14691,1683,682,0.405228758169935,389
"59023",14692,1916,1092,0.569937369519833,551
"59023",14693,1984,1130,0.569556451612903,566
"59023",14694,2222,1118,0.503150315031503,653
"59023",14695,1626,792,0.487084870848708,475
