"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"35115",11547,362,162,0.447513812154696,71,76,12,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7699627,-79.41176256476935",0,1
"35115",11548,243,154,0.633744855967078,71,65,9,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.76818285,-79.41554601243007",0,1
"35115",11549,266,131,0.492481203007519,64,49,13,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.76743665,-79.41122902832467",0,1
"35115",11550,374,170,0.454545454545455,115,45,7,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7675689,-79.4122151",0,1
"35115",11552,350,208,0.594285714285714,117,65,22,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7661991,-79.4151195",0,1
"35115",11553,322,193,0.599378881987578,121,55,14,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.76524241399723,-79.41472676963413",0,1
"35115",11555,422,263,0.623222748815166,145,92,21,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7642145,-79.41272309375",0,1
"35115",11556,382,269,0.704188481675393,130,125,9,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.764286999999996,-79.41365556768038",0,1
"35115",11557,343,231,0.673469387755102,127,87,10,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7623954,-79.4128127572379",0,1
"35115",11558,444,252,0.567567567567568,152,74,19,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.756957400000005,-79.40434239999999",0,1
"35115",11561,289,313,1.08304498269896,204,80,21,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7576117,-79.4086736",0,1
"35115",11563,295,181,0.613559322033898,134,29,12,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.75742495,-79.40498365463294",0,1
"35115",11564,231,134,0.58008658008658,95,27,9,3,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.75731495,-79.40372695",0,1
"35115",11565,881,509,0.577752553916005,307,169,23,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7560211,-79.40718308064227",0,1
"35115",11567,201,206,1.02487562189055,135,40,23,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7568704,-79.40713536938875",0,1
"35115",11568,242,149,0.615702479338843,86,42,16,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7568657,-79.40883039226271",0,1
"35115",11569,295,162,0.549152542372881,99,49,10,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.75632,-79.4083897429768",0,1
"35115",11570,396,201,0.507575757575758,117,73,7,4,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7673981,-79.41059521150794",0,1
"35115",11571,314,200,0.636942675159236,129,53,16,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7656,-79.40995076724138",0,1
"35115",11572,446,237,0.531390134529148,143,72,15,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7655921,-79.4108600383469",0,1
"35115",11573,484,257,0.53099173553719,125,112,15,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.765833799999996,-79.41157193636364",0,1
"35115",11574,425,261,0.614117647058824,112,139,8,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.764337499999996,-79.4092147053872",0,1
"35115",11575,397,194,0.488664987405542,104,70,13,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7648899,-79.41050824371612",0,1
"35115",11576,544,282,0.518382352941177,149,102,24,7,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7635932,-79.4107051",0,1
"35115",11577,226,139,0.615044247787611,68,57,8,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7630855,-79.4046524",0,1
"35115",11578,347,204,0.587896253602305,115,77,7,5,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7640558,-79.40586400047853",0,1
"35115",11579,293,282,0.962457337883959,174,74,25,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.760681500000004,-79.40864559361484",0,1
"35115",11581,294,318,1.08163265306122,178,103,28,9,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.76014255,-79.40817385909936",0,1
"35115",11583,215,102,0.474418604651163,50,37,13,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7722449,-79.4125849",0,1
"35115",11584,258,137,0.531007751937985,66,55,13,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.771449,-79.4122484",0,1
"35115",11585,263,112,0.425855513307985,55,52,3,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7706097,-79.4119856",0,1
"35115",11586,400,237,0.5925,145,78,6,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.771396,-79.4118315",0,1
"35115",11587,748,315,0.421122994652406,152,133,19,9,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7765964,-79.41266613580524",0,1
"35115",11588,382,190,0.49738219895288,142,37,10,1,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7767665,-79.4132491",0,1
"35115",11589,253,167,0.660079051383399,63,90,9,2,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.776037200000005,-79.41509987923388",0,1
"35115",11590,400,223,0.5575,139,69,9,6,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7755867,-79.4146714",0,1
"35115",11591,465,290,0.623655913978495,153,104,21,10,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.770657,-79.41484235939849",0,1
"35115",11592,408,268,0.656862745098039,137,95,25,8,0,"Ehsassi, Ali","Leung, Chungsen","Tabasinejad, Pouyan","Arruda, James","NA",1,"43.7694392,-79.4160861",0,1
"35116",11593,1821,915,0.502471169686985,248,384,259,23,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.32160003483581,-82.85718331959801",0,1
"35116",11594,1558,822,0.527599486521181,262,290,259,9,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3163441,-82.8731835",0,0
"35116",11595,1823,975,0.534832693362589,261,319,364,26,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.32764912585334,-82.88584743535054",0,1
"35116",11596,2226,1255,0.563791554357592,352,369,500,27,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.31893275,-82.87420143170519",0,1
"35116",11597,3412,1597,0.468053927315358,454,538,580,22,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.33698338656717,-82.91654414925372",0,1
"35116",11598,2185,1140,0.521739130434783,288,281,542,28,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3177649,-82.8800624644719",0,1
"35116",11599,1855,958,0.51644204851752,278,300,356,20,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.340586408865256,-82.93406969878743",0,1
"35116",11600,2768,1523,0.55021676300578,427,424,643,24,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.329879250000005,-82.93507569498198",0,1
"35116",11601,3352,1390,0.414677804295943,340,341,673,28,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3186794,-82.92774345654044",0,1
"35116",11602,1859,1017,0.547068316299085,313,272,410,17,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3293481,-82.9528484",0,1
"35116",11603,1090,549,0.503669724770642,160,185,190,12,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.32980085,-82.96092203080491",0,1
"35116",11604,1967,1082,0.550076258261312,307,256,495,22,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3270067,-82.9549587",0,1
"35116",11605,2577,1125,0.436554132712456,317,354,427,21,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3271355,-82.9750563",0,1
"35116",11606,1996,929,0.465430861723447,258,251,395,19,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3256777,-82.9949479",0,1
"35116",11607,2063,949,0.460009694619486,334,171,409,31,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.318187550000005,-83.01050750148465",0,1
"35116",11608,2033,836,0.411214953271028,293,125,394,21,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.320895449999995,-83.02233381961382",0,1
"35116",11609,1906,741,0.388772298006296,225,160,327,22,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.30673695,-83.01416168963635",0,1
"35116",11610,2799,1338,0.478027867095391,385,304,616,28,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3020568,-82.9966255",0,1
"35116",11611,807,320,0.396530359355638,56,58,198,8,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.318873518749996,-82.9983088125",0,1
"35116",11612,2970,1307,0.44006734006734,286,278,707,32,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3128965,-82.9911097",0,1
"35116",11613,1984,1019,0.513608870967742,232,162,593,28,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3132866,-82.9768047",0,1
"35116",11614,1954,906,0.463664278403275,207,170,505,17,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3093154,-82.9671052",0,1
"35116",11615,1711,784,0.458211572180012,157,139,472,14,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3121303,-82.9535145",0,1
"35116",11616,837,447,0.53405017921147,114,98,229,2,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3276417,-82.964374",0,1
"35116",11617,2225,1124,0.505168539325843,310,248,538,24,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.324704294969756,-82.9382347564124",0,1
"35116",11618,3361,1706,0.507587027670336,520,584,574,20,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3019958,-82.8992087",0,0
"35116",11619,1195,585,0.489539748953975,126,150,299,8,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3159835,-82.8913629",0,1
"35116",11620,2299,1153,0.501522401043932,290,275,569,14,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.31085098979592,-82.88516350816326",0,1
"35116",11621,3212,1480,0.460772104607721,428,390,620,34,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.30966885714286,-82.91568677142858",0,1
"35116",11622,2472,1361,0.550566343042071,370,383,581,24,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3032205,-82.88433447999999",0,1
"35116",11623,2288,1074,0.469405594405594,302,292,454,21,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3097692,-82.9258952",0,1
"35116",11624,3324,1309,0.393802647412756,386,309,579,26,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.303347,-82.9251794",0,1
"35116",11625,2802,1312,0.468236973590293,367,330,585,21,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3028741,-82.9136682",0,1
"35116",11626,1015,417,0.410837438423645,111,119,176,7,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3080323,-82.9450422",0,1
"35116",11627,2078,910,0.437921077959577,224,219,436,26,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.30849354516129,-82.96130044193548",0,1
"35116",11628,3071,1451,0.472484532725497,415,339,657,28,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.2999806,-82.9549157",0,1
"35116",11629,2235,1001,0.447874720357942,229,190,569,10,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3041891,-82.9854417",0,1
"35116",11630,1144,565,0.493881118881119,162,198,196,6,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.2341489,-82.95567085137898",0,1
"35116",11631,1223,722,0.590351594439902,165,182,360,12,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",0,NA,NA,NA
"35116",11632,730,448,0.613698630136986,90,147,202,5,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.2076541,-82.8838936",0,0
"35116",11633,115,89,0.773913043478261,20,43,24,1,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3264324,-82.8684354",0,0
"35116",11634,146,93,0.636986301369863,34,24,31,2,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.34207302648559,-82.93713692184448",0,1
"35116",11635,175,121,0.691428571428571,41,33,43,2,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3419435,-82.9389715",0,1
"35116",11636,168,111,0.660714285714286,24,22,61,4,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.34157750301052,-82.93610922917912",0,1
"35116",11637,198,139,0.702020202020202,41,32,61,4,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.34225721750055,-82.93942521234106",0,1
"35116",11638,153,95,0.620915032679739,26,22,41,6,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.340632763190825,-82.93482443371111",0,1
"35116",11639,424,288,0.679245283018868,62,107,116,3,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.34146313101206,-82.93544439932597",0,1
"35116",11640,395,237,0.6,67,94,70,6,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3391173,-82.9316797",0,1
"35116",11641,153,129,0.843137254901961,42,60,25,2,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.328803248292495,-82.97923552033546",0,1
"35116",11642,182,123,0.675824175824176,37,26,60,0,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3266251973262,-82.9930481197861",0,1
"35116",11643,143,51,0.356643356643357,14,14,19,4,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3178279,-82.91983914555851",0,1
"35116",11644,397,228,0.574307304785894,81,37,97,6,0,"Schiller, Frank","Gignac, Jo-Anne","Hardcastle, Cheryl","Momotiuk, David","NA",1,"42.3057365,-82.9562388",0,0
"35117",11645,1514,556,0.367239101717305,162,82,297,13,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3311217,-82.9551116",0,0
"35117",11646,1962,660,0.336391437308869,213,87,331,26,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3163932,-83.027218",0,0
"35117",11647,1200,441,0.3675,131,66,224,16,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.31479095,-83.04028319180124",0,1
"35117",11648,1356,620,0.457227138643068,188,100,306,23,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3098758,-83.0647837",0,0
"35117",11649,1192,388,0.325503355704698,109,59,202,14,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3103378,-83.047229",0,0
"35117",11650,1479,565,0.382014874915483,120,85,339,19,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3100572,-83.0562957",0,0
"35117",11651,422,244,0.578199052132701,73,36,124,9,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3066796,-83.0580394",0,0
"35117",11652,933,348,0.372990353697749,111,30,194,10,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3041939,-83.0658037",0,0
"35117",11653,1017,457,0.449360865290069,166,58,203,26,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3098758,-83.0647837",0,0
"35117",11654,1530,499,0.326143790849673,141,46,297,14,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3001759,-83.07633230510284",0,1
"35117",11655,1834,617,0.336423118865867,148,73,382,12,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.291792,-83.0773784",0,0
"35117",11657,2448,963,0.393382352941176,218,128,594,23,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.295076800000004,-83.0601518760898",0,1
"35117",11658,2376,1079,0.454124579124579,216,148,683,26,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.29723655,-83.05144856708883",0,1
"35117",11659,2964,1150,0.387989203778677,309,182,617,37,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",0,NA,NA,NA
"35117",11660,2136,815,0.381554307116105,206,145,433,23,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2936359,-83.03452025782829",0,1
"35117",11661,1256,505,0.402070063694268,143,83,261,17,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2701072,-82.9951841",0,0
"35117",11662,1595,544,0.341065830721003,132,91,303,17,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",0,NA,NA,NA
"35117",11663,1412,477,0.337818696883853,133,83,241,18,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2838994,-83.0209484",0,0
"35117",11664,2137,1104,0.516612072999532,282,166,630,26,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.29811685,-83.01109244738753",0,1
"35117",11665,2537,1532,0.603862830114308,414,375,701,41,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.29225185,-83.00440223744977",0,1
"35117",11666,1657,774,0.467109233554617,151,128,475,19,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2873574,-82.9789731",0,1
"35117",11667,58,38,0.655172413793103,6,5,27,0,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.3020453,-82.9787014",0,1
"35117",11668,1922,939,0.488553590010406,206,144,564,21,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.30178942,-82.97808241999999",0,1
"35117",11669,2073,1024,0.493970091654607,291,184,536,12,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",0,NA,NA,NA
"35117",11670,1736,882,0.508064516129032,217,163,491,8,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2835635,-83.00334173535649",0,1
"35117",11671,1612,823,0.510545905707196,184,165,454,18,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",0,NA,NA,NA
"35117",11672,1527,797,0.521938441388343,186,161,430,19,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2902854,-82.9234566",0,0
"35117",11673,2339,1148,0.490808037622916,238,246,632,29,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.277783023913045,-82.9788130673913",0,1
"35117",11674,2454,1185,0.482885085574572,297,318,535,29,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2585842,-82.9843161",0,1
"35117",11675,2056,1032,0.501945525291829,290,254,468,19,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2608603,-82.9821126",0,0
"35117",11676,2725,1213,0.445137614678899,345,367,476,23,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2587344,-83.0109373",0,0
"35117",11677,1364,753,0.552052785923754,193,157,389,12,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2676053,-83.01785440427439",0,1
"35117",11678,1606,887,0.552303860523039,216,232,421,17,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2655031,-83.0213063",0,0
"35117",11679,2407,1334,0.55421686746988,301,347,662,22,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2735682,-83.0171864",0,0
"35117",11680,1818,769,0.422992299229923,239,91,425,13,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.28836825,-83.0452178242731",0,1
"35117",11681,1773,879,0.495769881556684,188,178,498,14,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.2750604,-83.0373114",0,0
"35117",11682,2468,1132,0.458670988654781,344,217,558,6,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",1,"42.27869795,-83.029881750679",0,1
"35117",11683,1137,608,0.534740545294635,189,101,304,10,0,"Sundin, Dave","Lau, Henry","Masse, Brian","LaRussa, Cora","NA",0,NA,NA,NA
